id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,document
7397699,Room in the heart of Williamsburg!,38759330,Nathaniel,Brooklyn,Williamsburg,40.7122,-73.9511,Private room,35,1,3,2015-09-13,0.06,1,0,"Room in the heart of Williamsburg!. Room type: Private room. Location: Williamsburg, Brooklyn. Price: $35 per night. Minimum nights: 1. Reviews: 3."
34644152,Home sweet Home,152246149,Catherine,Bronx,Throgs Neck,40.83123,-73.82784,Private room,60,1,2,2019-06-24,1.71,5,180,"Home sweet Home. Room type: Private room. Location: Throgs Neck, Bronx. Price: $60 per night. Minimum nights: 1. Reviews: 2."
30423106,Lou's Palace-So much for so little,228415932,Louann,Queens,Rosedale,40.65417,-73.74158,Private room,45,1,37,2019-07-08,20.94,1,134,"Lou's Palace-So much for so little. Room type: Private room. Location: Rosedale, Queens. Price: $45 per night. Minimum nights: 1. Reviews: 37."
19218475,Cozy Private Large Bed in Prime Chelsea,134510659,Josif,Manhattan,Chelsea,40.74319,-73.99636,Private room,90,14,0,none,0.0,1,0,"Cozy Private Large Bed in Prime Chelsea. Room type: Private room. Location: Chelsea, Manhattan. Price: $90 per night. Minimum nights: 14. Reviews: 0."
10098890,Ideal location in  Williamsburg,1822420,Mark,Brooklyn,Williamsburg,40.71119,-73.96515,Entire home/apt,120,1,0,none,0.0,1,0,"Ideal location in  Williamsburg. Room type: Entire home/apt. Location: Williamsburg, Brooklyn. Price: $120 per night. Minimum nights: 1. Reviews: 0."
9883768,Best location in Williamsburg!,21966105,Ryan,Brooklyn,Williamsburg,40.72049,-73.95894,Private room,90,6,2,2018-07-31,0.16,1,331,"Best location in Williamsburg!. Room type: Private room. Location: Williamsburg, Brooklyn. Price: $90 per night. Minimum nights: 6. Reviews: 2."
24432069,"Private bathroom with balcony,15mins to Manhattan",103488282,Kaka,Queens,Sunnyside,40.7467,-73.92076,Private room,80,1,34,2019-06-19,2.49,5,262,"Private bathroom with balcony,15mins to Manhattan. Room type: Private room. Location: Sunnyside, Queens. Price: $80 per night. Minimum nights: 1. Reviews: 34."
14628409,WINTER PROMO! BKLN - LG 2bd/ modern/comfy/CLEAN!,7978333,Chana & Chike,Brooklyn,Greenpoint,40.72976,-73.95189,Entire home/apt,150,2,154,2019-06-30,4.5,1,271,"WINTER PROMO! BKLN - LG 2bd/ modern/comfy/CLEAN!. Room type: Entire home/apt. Location: Greenpoint, Brooklyn. Price: $150 per night. Minimum nights: 2. Reviews: 154."
27385494,LUXURY 2 BR ON WEST 56TH ST-POOL/GYM/CLUB HOUSE,200380610,Pranjal,Manhattan,Midtown,40.76541,-73.98179,Entire home/apt,495,30,0,none,0.0,65,364,"LUXURY 2 BR ON WEST 56TH ST-POOL/GYM/CLUB HOUSE. Room type: Entire home/apt. Location: Midtown, Manhattan. Price: $495 per night. Minimum nights: 30. Reviews: 0."
9571665,Brightly Tucked into Williamsburg,1401835,Danielle,Brooklyn,Williamsburg,40.71032,-73.95482,Private room,75,3,17,2019-06-09,0.49,3,355,"Brightly Tucked into Williamsburg. Room type: Private room. Location: Williamsburg, Brooklyn. Price: $75 per night. Minimum nights: 3. Reviews: 17."
8930935,Cozy apartment in Brooklyn,4824082,Amel,Brooklyn,Bedford-Stuyvesant,40.68112,-73.94409,Entire home/apt,115,1,0,none,0.0,1,0,"Cozy apartment in Brooklyn. Room type: Entire home/apt. Location: Bedford-Stuyvesant, Brooklyn. Price: $115 per night. Minimum nights: 1. Reviews: 0."
8990116,Bright and spacious 1 bedroom,5485733,Jelena,Brooklyn,Williamsburg,40.70862,-73.95432,Entire home/apt,150,2,19,2017-10-14,0.42,1,0,"Bright and spacious 1 bedroom. Room type: Entire home/apt. Location: Williamsburg, Brooklyn. Price: $150 per night. Minimum nights: 2. Reviews: 19."
17476768,AWESOME LOCATION STEPS TO L TRAIN !,118378908,Jose,Brooklyn,Williamsburg,40.71354,-73.95011,Private room,45,28,19,2019-05-31,0.72,6,297,"AWESOME LOCATION STEPS TO L TRAIN !. Room type: Private room. Location: Williamsburg, Brooklyn. Price: $45 per night. Minimum nights: 28. Reviews: 19."
35167554,Cozy and private room close to LGA.,264854526,David,Queens,East Elmhurst,40.75829,-73.88013,Private room,55,1,12,2019-07-01,9.73,1,0,"Cozy and private room close to LGA.. Room type: Private room. Location: East Elmhurst, Queens. Price: $55 per night. Minimum nights: 1. Reviews: 12."
7087549,Riverside Park One Bedroom w/ King,10566585,Evyan,Manhattan,Upper West Side,40.7777,-73.9896,Entire home/apt,200,1,0,none,0.0,1,0,"Riverside Park One Bedroom w/ King. Room type: Entire home/apt. Location: Upper West Side, Manhattan. Price: $200 per night. Minimum nights: 1. Reviews: 0."
30957964,Javits center 1 bedroom,231322933,Marisa,Manhattan,Hell's Kitchen,40.75605,-73.99711,Entire home/apt,134,1,33,2019-06-23,5.08,1,20,"Javits center 1 bedroom. Room type: Entire home/apt. Location: Hell's Kitchen, Manhattan. Price: $134 per night. Minimum nights: 1. Reviews: 33."
26640272,Modern NYC Living in Soho/ Noho/West Village,19433714,Jeff,Manhattan,Greenwich Village,40.727,-73.99767,Private room,150,3,30,2019-06-06,2.64,3,20,"Modern NYC Living in Soho/ Noho/West Village. Room type: Private room. Location: Greenwich Village, Manhattan. Price: $150 per night. Minimum nights: 3. Reviews: 30."
35670657,Charming and quiet 2 bedroom on Washington Ave,18392694,Yamini,Brooklyn,Crown Heights,40.67976,-73.9633,Entire home/apt,100,7,0,none,0.0,1,146,"Charming and quiet 2 bedroom on Washington Ave. Room type: Entire home/apt. Location: Crown Heights, Brooklyn. Price: $100 per night. Minimum nights: 7. Reviews: 0."
34183825,Sonder | The Biltmore | Spacious 1BR + Kitchen,219517861,Sonder (NYC),Manhattan,Theater District,40.75942,-73.98727,Entire home/apt,699,29,0,none,0.0,327,332,"Sonder | The Biltmore | Spacious 1BR + Kitchen. Room type: Entire home/apt. Location: Theater District, Manhattan. Price: $699 per night. Minimum nights: 29. Reviews: 0."
25188064,Beautiful Cozy Apt near Subway - Historic Brooklyn,11501956,Karine,Brooklyn,Bedford-Stuyvesant,40.68273,-73.91651,Entire home/apt,150,3,28,2019-06-29,2.04,1,316,"Beautiful Cozy Apt near Subway - Historic Brooklyn. Room type: Entire home/apt. Location: Bedford-Stuyvesant, Brooklyn. Price: $150 per night. Minimum nights: 3. Reviews: 28."
16407461,Prospect Park Brownstone full floor w/garden,28779108,Darryl Diego,Brooklyn,Prospect-Lefferts Gardens,40.66024,-73.95518,Entire home/apt,190,4,26,2019-06-23,1.18,1,145,"Prospect Park Brownstone full floor w/garden. Room type: Entire home/apt. Location: Prospect-Lefferts Gardens, Brooklyn. Price: $190 per night. Minimum nights: 4. Reviews: 26."
367042,Eastern Parkway Brooklyn 1BR Flat,774128,Andre,Brooklyn,Crown Heights,40.66847,-73.94875,Entire home/apt,125,5,1,2014-09-04,0.02,1,0,"Eastern Parkway Brooklyn 1BR Flat. Room type: Entire home/apt. Location: Crown Heights, Brooklyn. Price: $125 per night. Minimum nights: 5. Reviews: 1."
20045444,A Lovely getaway apt in upper Manhattan!!,24559370,Gabrielle,Manhattan,Washington Heights,40.85497,-73.93469,Entire home/apt,99,3,11,2018-08-26,0.47,2,0,"A Lovely getaway apt in upper Manhattan!!. Room type: Entire home/apt. Location: Washington Heights, Manhattan. Price: $99 per night. Minimum nights: 3. Reviews: 11."
27244093,QUEEN BED 1 NEAR 3 METROS IN WILLIAMSBURG,189625025,Mary And Ryan,Brooklyn,Williamsburg,40.70756,-73.94269,Private room,76,2,29,2019-06-30,2.54,2,330,"QUEEN BED 1 NEAR 3 METROS IN WILLIAMSBURG. Room type: Private room. Location: Williamsburg, Brooklyn. Price: $76 per night. Minimum nights: 2. Reviews: 29."
12657888,"convenient, furnished APT",68769040,Eva,Manhattan,Upper West Side,40.80183,-73.96373,Private room,980,20,1,2016-07-02,0.03,1,90,"convenient, furnished APT. Room type: Private room. Location: Upper West Side, Manhattan. Price: $980 per night. Minimum nights: 20. Reviews: 1."
34181176,"Flat at EMPIRE STATE BUILDING! 
doorman & rooftop",53720018,Vivi,Manhattan,Midtown,40.74798,-73.987,Entire home/apt,299,2,0,none,0.0,1,0,"Flat at EMPIRE STATE BUILDING! 
doorman & rooftop. Room type: Entire home/apt. Location: Midtown, Manhattan. Price: $299 per night. Minimum nights: 2. Reviews: 0."
18855694,SOHO/NOLITA GEM (NYC's BEST LOCATION),764549,Joe,Manhattan,Nolita,40.72184,-73.99471,Private room,142,2,44,2019-06-12,1.82,1,246,"SOHO/NOLITA GEM (NYC's BEST LOCATION). Room type: Private room. Location: Nolita, Manhattan. Price: $142 per night. Minimum nights: 2. Reviews: 44."
22327260,"Incredible Tribeca Loft: natural light, spacious",11243357,Sohel,Manhattan,Tribeca,40.72345,-74.01001,Entire home/apt,299,4,3,2018-05-07,0.16,1,0,"Incredible Tribeca Loft: natural light, spacious. Room type: Entire home/apt. Location: Tribeca, Manhattan. Price: $299 per night. Minimum nights: 4. Reviews: 3."
15468038,Urban Rustic Retreat - Shared Space,21105084,Sugeiry,Manhattan,Harlem,40.81674,-73.95292,Shared room,65,1,23,2018-06-29,0.81,2,0,"Urban Rustic Retreat - Shared Space. Room type: Shared room. Location: Harlem, Manhattan. Price: $65 per night. Minimum nights: 1. Reviews: 23."
4766819,1 bedroom in Prime Williamsburg,13705706,Rebecca,Brooklyn,Williamsburg,40.71887,-73.94845,Private room,65,1,0,none,0.0,1,0,"1 bedroom in Prime Williamsburg. Room type: Private room. Location: Williamsburg, Brooklyn. Price: $65 per night. Minimum nights: 1. Reviews: 0."
25995062,Private room with balcony with ROOFTOP terrace,177314795,Viviane,Brooklyn,Prospect-Lefferts Gardens,40.66342,-73.94519,Private room,90,1,100,2019-07-03,7.71,3,316,"Private room with balcony with ROOFTOP terrace. Room type: Private room. Location: Prospect-Lefferts Gardens, Brooklyn. Price: $90 per night. Minimum nights: 1. Reviews: 100."
34993824,New Luxury 1 Bed in UWS Building with Gym #6128,116305897,Laura,Manhattan,Upper West Side,40.79058,-73.97435,Entire home/apt,170,30,0,none,0.0,9,353,"New Luxury 1 Bed in UWS Building with Gym #6128. Room type: Entire home/apt. Location: Upper West Side, Manhattan. Price: $170 per night. Minimum nights: 30. Reviews: 0."
29391852,Room in heart of Bushwick with private entrance,131305000,David,Brooklyn,Bushwick,40.69552,-73.91165,Private room,65,3,16,2019-06-17,1.82,1,74,"Room in heart of Bushwick with private entrance. Room type: Private room. Location: Bushwick, Brooklyn. Price: $65 per night. Minimum nights: 3. Reviews: 16."
21133911,2BED 2 BATH / HIGH FLOOR/ BALCONY/ COLUMBUS CIRCLE,131647128,Emily,Manhattan,Upper West Side,40.77538,-73.98814,Entire home/apt,300,30,7,2019-06-24,0.38,25,313,"2BED 2 BATH / HIGH FLOOR/ BALCONY/ COLUMBUS CIRCLE. Room type: Entire home/apt. Location: Upper West Side, Manhattan. Price: $300 per night. Minimum nights: 30. Reviews: 7."
18226108,"1-bedroom apartment in Williamsburg, Brooklyn",57641560,Christopher,Brooklyn,Williamsburg,40.7164,-73.95437,Entire home/apt,146,4,58,2019-06-22,2.5,2,17,"1-bedroom apartment in Williamsburg, Brooklyn. Room type: Entire home/apt. Location: Williamsburg, Brooklyn. Price: $146 per night. Minimum nights: 4. Reviews: 58."
32239551,Sonder | Stock Exchange | Classic Studio + Kitchen,219517861,Sonder (NYC),Manhattan,Financial District,40.70706,-74.01036,Entire home/apt,198,2,7,2019-05-13,1.65,327,346,"Sonder | Stock Exchange | Classic Studio + Kitchen. Room type: Entire home/apt. Location: Financial District, Manhattan. Price: $198 per night. Minimum nights: 2. Reviews: 7."
33201132,Spacious bedroom walking distance from Columbia!,21816318,Nadia,Manhattan,Harlem,40.80098,-73.95424,Private room,85,3,5,2019-05-30,1.76,1,0,"Spacious bedroom walking distance from Columbia!. Room type: Private room. Location: Harlem, Manhattan. Price: $85 per night. Minimum nights: 3. Reviews: 5."
17117631,The Corky Hale Room at Harlem Townhouse,3236595,René,Manhattan,Harlem,40.80937,-73.94989,Private room,120,2,29,2019-05-10,1.03,4,0,"The Corky Hale Room at Harlem Townhouse. Room type: Private room. Location: Harlem, Manhattan. Price: $120 per night. Minimum nights: 2. Reviews: 29."
17590729,Private BR in South Harlem close to 2/3,35529867,Laura And Robert,Manhattan,Harlem,40.80339,-73.95034,Private room,99,3,9,2018-02-24,0.42,1,0,"Private BR in South Harlem close to 2/3. Room type: Private room. Location: Harlem, Manhattan. Price: $99 per night. Minimum nights: 3. Reviews: 9."
5805232,Comfortable room near everything,3974808,Noah,Queens,Ditmars Steinway,40.7778,-73.9144,Private room,150,1,0,none,0.0,1,0,"Comfortable room near everything. Room type: Private room. Location: Ditmars Steinway, Queens. Price: $150 per night. Minimum nights: 1. Reviews: 0."
19227538,Private room in sunny Manhattan apartment.,15741095,Cameron,Manhattan,Washington Heights,40.84491,-73.94044,Private room,50,1,20,2017-12-25,0.81,1,0,"Private room in sunny Manhattan apartment.. Room type: Private room. Location: Washington Heights, Manhattan. Price: $50 per night. Minimum nights: 1. Reviews: 20."
27505253,Private room with king sized bed in Brooklyn.,31378,Kristine,Brooklyn,Crown Heights,40.67194,-73.96208,Private room,100,1,12,2019-05-10,1.24,3,2,"Private room with king sized bed in Brooklyn.. Room type: Private room. Location: Crown Heights, Brooklyn. Price: $100 per night. Minimum nights: 1. Reviews: 12."
25545372,Very small room near Columbia Uni med school,163813488,Mike,Manhattan,Washington Heights,40.84287,-73.94093,Private room,43,1,10,2019-05-27,0.82,1,116,"Very small room near Columbia Uni med school. Room type: Private room. Location: Washington Heights, Manhattan. Price: $43 per night. Minimum nights: 1. Reviews: 10."
30193485,*NO GUEST SERVICE FEE* Beekman Tower One Bedroom Suite  #6,205031545,Red Awning,Manhattan,Midtown,40.75459,-73.96566,Entire home/apt,714,28,0,none,0.0,49,257,"*NO GUEST SERVICE FEE* Beekman Tower One Bedroom Suite  #6. Room type: Entire home/apt. Location: Midtown, Manhattan. Price: $714 per night. Minimum nights: 28. Reviews: 0."
34509379,Full brownstone on gorgeous Brooklyn Heights block,614026,Alana,Brooklyn,Brooklyn Heights,40.69043,-73.99365,Entire home/apt,500,8,0,none,0.0,1,72,"Full brownstone on gorgeous Brooklyn Heights block. Room type: Entire home/apt. Location: Brooklyn Heights, Brooklyn. Price: $500 per night. Minimum nights: 8. Reviews: 0."
29008767,FT GREENE STUDIO (1BD FEEL) NEAR ALL SUBWAYS,35594087,Shearly,Brooklyn,Fort Greene,40.68515,-73.97381,Entire home/apt,134,2,15,2019-05-26,1.91,1,41,"FT GREENE STUDIO (1BD FEEL) NEAR ALL SUBWAYS. Room type: Entire home/apt. Location: Fort Greene, Brooklyn. Price: $134 per night. Minimum nights: 2. Reviews: 15."
33880288,Perfect Location!,3128437,Natalie,Queens,Astoria,40.75792,-73.92249,Private room,120,1,0,none,0.0,2,89,"Perfect Location!. Room type: Private room. Location: Astoria, Queens. Price: $120 per night. Minimum nights: 1. Reviews: 0."
26806179,Brighton Beach Paradise Apartment - Living Room,76123508,Viktoriya,Brooklyn,Brighton Beach,40.57636,-73.95964,Shared room,100,3,9,2019-07-07,0.78,1,85,"Brighton Beach Paradise Apartment - Living Room. Room type: Shared room. Location: Brighton Beach, Brooklyn. Price: $100 per night. Minimum nights: 3. Reviews: 9."
4050795,Cozy Contempo Rustic Chic (stay w/a local artist!),21004091,Tony,Brooklyn,Bushwick,40.70102,-73.92864,Private room,90,2,52,2019-05-22,2.21,1,288,"Cozy Contempo Rustic Chic (stay w/a local artist!). Room type: Private room. Location: Bushwick, Brooklyn. Price: $90 per night. Minimum nights: 2. Reviews: 52."
31647134,Luxury SohoStyle 2 bedroom Downtown Manhattan.,91571876,Lena,Manhattan,Lower East Side,40.71889,-73.99231,Entire home/apt,255,2,13,2019-05-30,2.32,1,239,"Luxury SohoStyle 2 bedroom Downtown Manhattan.. Room type: Entire home/apt. Location: Lower East Side, Manhattan. Price: $255 per night. Minimum nights: 2. Reviews: 13."
13201687,"Fantastic views, outdoor terrace, modern apartment",73953648,Mark,Manhattan,Hell's Kitchen,40.7661,-73.99053,Entire home/apt,295,3,0,none,0.0,1,0,"Fantastic views, outdoor terrace, modern apartment. Room type: Entire home/apt. Location: Hell's Kitchen, Manhattan. Price: $295 per night. Minimum nights: 3. Reviews: 0."
35703583,Prospect Park /Park Slope Huge Apartment,17426621,Claudia,Brooklyn,South Slope,40.66438,-73.97931,Entire home/apt,195,4,0,none,0.0,1,39,"Prospect Park /Park Slope Huge Apartment. Room type: Entire home/apt. Location: South Slope, Brooklyn. Price: $195 per night. Minimum nights: 4. Reviews: 0."
18519818,Sunny Bedroom in Prospect Park South,8821726,Marissa,Brooklyn,Flatbush,40.64909,-73.9648,Private room,40,2,12,2019-06-23,0.47,1,0,"Sunny Bedroom in Prospect Park South. Room type: Private room. Location: Flatbush, Brooklyn. Price: $40 per night. Minimum nights: 2. Reviews: 12."
23545346,Cuarto para 3,168429942,Jennifer,Bronx,Norwood,40.87993,-73.87195,Private room,50,3,18,2019-07-02,1.16,2,326,"Cuarto para 3. Room type: Private room. Location: Norwood, Bronx. Price: $50 per night. Minimum nights: 3. Reviews: 18."
35462054,Modern Private BR in Fort Greene Cumberland,230192510,Zach,Brooklyn,Fort Greene,40.69693,-73.97396,Private room,48,30,0,none,0.0,25,66,"Modern Private BR in Fort Greene Cumberland. Room type: Private room. Location: Fort Greene, Brooklyn. Price: $48 per night. Minimum nights: 30. Reviews: 0."
30286771,Uptown Manhattan Private Room,19312868,Carla,Manhattan,Washington Heights,40.83324,-73.94072,Private room,70,1,0,none,0.0,1,0,"Uptown Manhattan Private Room. Room type: Private room. Location: Washington Heights, Manhattan. Price: $70 per night. Minimum nights: 1. Reviews: 0."
526520,Large light-filled Apt in Brooklyn,2576980,Eleanor,Brooklyn,Prospect Heights,40.67786,-73.97166,Private room,60,2,0,none,0.0,1,0,"Large light-filled Apt in Brooklyn. Room type: Private room. Location: Prospect Heights, Brooklyn. Price: $60 per night. Minimum nights: 2. Reviews: 0."
21913782,"2 bedroom apt (5ppl), 1 minute from Times Square!",133972085,"Yumi, Chizu",Manhattan,Midtown,40.75732,-73.98142,Entire home/apt,350,3,14,2019-06-01,0.74,3,89,"2 bedroom apt (5ppl), 1 minute from Times Square!. Room type: Entire home/apt. Location: Midtown, Manhattan. Price: $350 per night. Minimum nights: 3. Reviews: 14."
6401592,Brooklyn Summer,10645724,Daliso,Brooklyn,Crown Heights,40.67704,-73.93955,Private room,55,7,0,none,0.0,1,0,"Brooklyn Summer. Room type: Private room. Location: Crown Heights, Brooklyn. Price: $55 per night. Minimum nights: 7. Reviews: 0."
36044645,"Cozy, perfect located, Room in the middle of NYC",271170087,Ricardo,Manhattan,Hell's Kitchen,40.76557,-73.9909,Private room,185,4,1,2019-06-30,1.0,1,50,"Cozy, perfect located, Room in the middle of NYC. Room type: Private room. Location: Hell's Kitchen, Manhattan. Price: $185 per night. Minimum nights: 4. Reviews: 1."
25377317,Cute and Quaint Studio in Astoria!,6895016,Stephanie,Queens,Astoria,40.75831,-73.92658,Entire home/apt,96,3,10,2018-09-11,0.78,1,0,"Cute and Quaint Studio in Astoria!. Room type: Entire home/apt. Location: Astoria, Queens. Price: $96 per night. Minimum nights: 3. Reviews: 10."
16634642,Room in Greenpoint,15225114,Maren,Brooklyn,Greenpoint,40.73362,-73.95983,Private room,75,2,0,none,0.0,1,0,"Room in Greenpoint. Room type: Private room. Location: Greenpoint, Brooklyn. Price: $75 per night. Minimum nights: 2. Reviews: 0."
32180820,Modern & Spacious 3 Bedroom  Apt in Times Square,210141310,Alci,Manhattan,Hell's Kitchen,40.75961,-73.98844,Entire home/apt,295,3,22,2019-07-03,4.49,1,228,"Modern & Spacious 3 Bedroom  Apt in Times Square. Room type: Entire home/apt. Location: Hell's Kitchen, Manhattan. Price: $295 per night. Minimum nights: 3. Reviews: 22."
27424575,Brooklyn Style Hostel RM4 #2,119669058,Melissa,Brooklyn,Bedford-Stuyvesant,40.69254,-73.95563,Shared room,37,2,10,2019-04-22,0.9,34,362,"Brooklyn Style Hostel RM4 #2. Room type: Shared room. Location: Bedford-Stuyvesant, Brooklyn. Price: $37 per night. Minimum nights: 2. Reviews: 10."
6346456,Modern 1BR on Soho's Bowery,32846930,Erica,Manhattan,Nolita,40.72098,-73.99493,Entire home/apt,350,1,0,none,0.0,1,0,"Modern 1BR on Soho's Bowery. Room type: Entire home/apt. Location: Nolita, Manhattan. Price: $350 per night. Minimum nights: 1. Reviews: 0."
30295881,Cozy Chinatown Apartment,31358380,Keith,Manhattan,Chinatown,40.717,-73.99717,Private room,100,3,1,2018-11-26,0.13,1,88,"Cozy Chinatown Apartment. Room type: Private room. Location: Chinatown, Manhattan. Price: $100 per night. Minimum nights: 3. Reviews: 1."
3042553,Quiet bedroom in East Village NY.,15492140,Harper,Manhattan,Lower East Side,40.72232,-73.98987,Private room,77,3,139,2019-07-07,2.29,1,18,"Quiet bedroom in East Village NY.. Room type: Private room. Location: Lower East Side, Manhattan. Price: $77 per night. Minimum nights: 3. Reviews: 139."
27255936,"Cozy Room, 2 min Times Square, centrally located",84825183,Antoine,Manhattan,Hell's Kitchen,40.76243,-73.99078,Private room,95,3,3,2018-08-05,0.26,1,5,"Cozy Room, 2 min Times Square, centrally located. Room type: Private room. Location: Hell's Kitchen, Manhattan. Price: $95 per night. Minimum nights: 3. Reviews: 3."
15465050,"Full Size Bed, Private Bathroom & Shower",44350279,Jp,Manhattan,Gramercy,40.73352,-73.9873,Private room,90,2,87,2019-06-18,2.62,4,242,"Full Size Bed, Private Bathroom & Shower. Room type: Private room. Location: Gramercy, Manhattan. Price: $90 per night. Minimum nights: 2. Reviews: 87."
32069538,Harlem Residence 2,10257350,Mauricio,Manhattan,Washington Heights,40.83325,-73.94444,Private room,50,2,8,2019-07-02,2.76,2,52,"Harlem Residence 2. Room type: Private room. Location: Washington Heights, Manhattan. Price: $50 per night. Minimum nights: 2. Reviews: 8."
17346379,"Bright, comfy, elegant room near Express Train",5334697,Shane,Manhattan,Washington Heights,40.84099,-73.93694,Private room,73,5,41,2019-06-21,1.45,3,228,"Bright, comfy, elegant room near Express Train. Room type: Private room. Location: Washington Heights, Manhattan. Price: $73 per night. Minimum nights: 5. Reviews: 41."
18917540,Sunny Modern Bedroom 30 seconds from Subway!,779551,Lana,Queens,Long Island City,40.75844,-73.93154,Private room,100,2,13,2019-01-04,0.51,2,0,"Sunny Modern Bedroom 30 seconds from Subway!. Room type: Private room. Location: Long Island City, Queens. Price: $100 per night. Minimum nights: 2. Reviews: 13."
10247766,Spacious Brooklyn Room,52674088,Emma,Brooklyn,Greenpoint,40.72738,-73.95553,Private room,150,1,0,none,0.0,1,0,"Spacious Brooklyn Room. Room type: Private room. Location: Greenpoint, Brooklyn. Price: $150 per night. Minimum nights: 1. Reviews: 0."
10009737,1 BR available in Midtown,4513827,Salman,Manhattan,Murray Hill,40.74622,-73.97913,Private room,95,14,19,2019-05-06,0.52,1,96,"1 BR available in Midtown. Room type: Private room. Location: Murray Hill, Manhattan. Price: $95 per night. Minimum nights: 14. Reviews: 19."
16584033,Beautiful 2 bedroom apt in Brownstone Brooklyn,4965665,Vanessa,Brooklyn,Clinton Hill,40.68855,-73.96476,Entire home/apt,95,4,0,none,0.0,1,156,"Beautiful 2 bedroom apt in Brownstone Brooklyn. Room type: Entire home/apt. Location: Clinton Hill, Brooklyn. Price: $95 per night. Minimum nights: 4. Reviews: 0."
13415850,A Bay Window on Brooklyn,10273704,Matt,Brooklyn,Fort Greene,40.68831,-73.97549,Entire home/apt,200,7,3,2018-01-03,0.09,2,0,"A Bay Window on Brooklyn. Room type: Entire home/apt. Location: Fort Greene, Brooklyn. Price: $200 per night. Minimum nights: 7. Reviews: 3."
21135737,Clean Comfortable Apartment near the Subway!,18283,Dominic,Brooklyn,Greenpoint,40.73222,-73.95395,Entire home/apt,150,3,0,none,0.0,1,0,"Clean Comfortable Apartment near the Subway!. Room type: Entire home/apt. Location: Greenpoint, Brooklyn. Price: $150 per night. Minimum nights: 3. Reviews: 0."
